Date	Entreprise	Ville	Métier	Code	Catégorie	Produit	Marque Fournisseur	Prix Kg	Prix Litre	Portionnement	Prix portion	Colisage	Prix colis	Disponibilité	Surgelé	Promotion	Nouveauté	Image
2024-11-30	Coup de pates			CDP_840846	Pâtisserie à portionner	Disque brioche cru Ø 220				Portion de 430g	2,38	Colis de 22 unités	52,38					CDP_0146.png
2024-11-30	Coup de pates			CDP_841459	Pâtisserie à portionner	Fond de tarte sucré couronne Ø 230				Portion de 220g	3,101	Colis de 8 unités	24,81					CDP_0146.png
2024-11-30	Coup de pates			CDP_27148	Pâtisserie à portionner	Fond de tarte sucré Ø 260				Portion de 320g	3,648	Colis de 8 unités	29,19					CDP_0146.png
2024-11-30	Coup de pates			CDP_70255	Pâtisserie à portionner	Fond de tarte sucré à bord haut Ø 220				Portion de 250g	3,48	Colis de 7 unités	24,36					CDP_0146.png
2024-11-30	Coup de pates			CDP_27146	Pâtisserie à portionner	Fond de tarte sucré Ø 220				Portion de 220g	2,975	Colis de 8 unités	23,82					CDP_0146.png
2024-11-30	Coup de pates			CDP_835429	Pâtisserie à portionner	Fond de tarte sucré Ø 180				Portion de 150g	2,07	Colis de 20 unités	41,4					CDP_0146.png
2024-11-30	Coup de pates			CDP_27641	Pâtisserie individuelle	Rectangle opéra				Portion de 13g	0,7285	Colis de 66 unités	48,08					CDP_0111.png
2024-11-30	Coup de pates			CDP_27212	Pâtisserie individuelle	Mini moelleux chocolat				Portion de 20g	0,6683	Colis de 96 unités	64,16					CDP_0111.png
2024-11-30	Coup de pates			CDP_832355	Pains	Petit pain Solène® aux graines d'épeautre				Portion de 50g	0,4218	Colis de 50 unités	21,09					CDP_0223.png
2024-11-30	Coup de pates			CDP_29611	Pains	Petit pain Solène® céréales				Portion de 70g	0,3728	Colis de 150 unités	55,92					CDP_0223.png
2024-11-30	Coup de pates			CDP_841701	Pains	Petit pain Solène® figue abricot				Portion de 50g	0,4546	Colis de 42 unités	19,09					CDP_0223.png
2024-11-30	Coup de pates			CDP_70004	Pains	Petit pain Solène® aux raisins et cranberries				Portion de 50g	0,4836	Colis de 42 unités	20,34					CDP_0223.png
2024-11-30	Coup de pates			CDP_70002	Pains	Petit pain Solène® aux noix				Portion de 50g	0,4843	Colis de 42 unités	20,34					CDP_0223.png
2024-11-30	Coup de pates			CDP_70253	Pains	Petit pain Solène® carottes et graines				Portion de 50g	0,461	Colis de 42 unités	19,36					CDP_0223.png
2024-11-30	Coup de pates			CDP_28421	Pâtisserie à portionner	Croustade aux pommes ø 220				Vendu par carton de 6 unités, 500 g	6,2117	Carton de 6 unités	37,27					CDP_0054.png
2024-11-30	Coup de pates			CDP_28424	Pâtisserie à portionner	Croustade aux pommes ø 280				Vendu par carton de 6 unités, 900 g	8,9533	Carton de 6 unités	53,72					CDP_0054.png
2024-11-30	Coup de pates			CDP_822933	Pâtisserie à portionner	Pastis gascon ø 270				Vendu par carton de 6 unités, 720 g	16,538	Carton de 6 unités	99,35					CDP_0054.png
2024-11-30	Coup de pates			CDP_822931	Pâtisserie à portionner	Pastis gascon ø 214				Vendu par carton de 6 unités, 400 g	10,4133	Carton de 6 unités	62,48					CDP_0054.png
2024-11-30	Coup de pates			CDP_822929	Pâtisserie à portionner	Pastis gascon ø 95				Vendu par carton de 30 unités, 80 g	2,4983	Carton de 30 unités	74,95					CDP_0054.png
2024-11-30	Coup de pates			CDP_841673	Pâtisserie individuelle	Mini macaron vanille Ø 43				Portion de 18g	0,7836	Vendu par carton de 36 unités	28,21					CDP_0128.png
2024-11-30	Coup de pates			CDP_841736	Pâtisserie individuelle	Mini macaron caramel salé Ø 43				Portion de 18g	0,7836	Vendu par carton de 36 unités	28,21					CDP_0128.png
2024-11-30	Coup de pates			CDP_841737	Pâtisserie individuelle	Mini macaron chocolat Ø 43				Portion de 18g	0,7836	Vendu par carton de 36 unités	28,21					CDP_0128.png
2024-11-30	Coup de pates			CDP_841675	Pâtisserie individuelle	Mini macaron framboise Ø 43				Portion de 18g	0,7836	Vendu par carton de 36 unités	28,21					CDP_0128.png
2024-11-30	Coup de pates			CDP_29067	Pains	Maxi panini				Portion de 130g	0,6028	Colis de 50 unités	30,14					CDP_0196.png
2024-11-30	Coup de pates			CDP_841471	Pains	Maxi panini prémarqué				Portion de 130g	0,7278	Colis de 50 unités	36,39					CDP_0196.png
2024-11-30	Coup de pates			CDP_29066	Pains	Maxi panini sésame				Portion de 130g	0,6848	Colis de 50 unités	34,24					CDP_0196.png
2024-11-30	Coup de pates			CDP_29055	Pains	Maxi panini multigraines				Portion de 130g	0,6886	Colis de 50 unités	34,43					CDP_0196.png
2024-11-30	Coup de pates			CDP_22247	Traiteur sucré	Opéras de foie gras				1 plateau par carton, Poids 10.6 kg	1,8073	Colis de 66 unités	119,28					CDP_0060.png
2024-11-30	Coup de pates			CDP_26142	Traiteur salé	Canapés Excellence				1 plateau par carton, Poids 13 kg	1,1525	Colis de 48 unités	53,32					CDP_0060.png
2024-11-30	Coup de pates			CDP_26354	Traiteur salé	Le gourmet				1 plateau par carton, Poids 12.5 kg	2,0025	Colis de 40 unités	80,1					CDP_0060.png
2024-11-30	Coup de pates			CDP_70661	Pains	1/2 baguette Solène® noire				Colis de 50 unités	0,6906	Colis de 50 unités	34,53					CDP_0179.png
2024-11-30	Coup de pates			CDP_70658	Pains	Baguette biseautée Sélection multicéréales précuite 275 g				Portion de 275g	0,8078	Colis de 32 unités	25,85					CDP_0179.png
2024-11-30	Coup de pates			CDP_840857	Traiteur salé	Les croq’ronds d'Hubert : le montagnard				Portion de 225g	3,23	Carton de 18 pièces	58,15					CDP_0252.png
2024-11-30	Coup de pates			CDP_70045	Traiteur salé	Hot-dog volailles				Portion de 130g	2,29	Carton de 12 pièces	27,46					CDP_0252.png
2024-11-30	Coup de pates			CDP_840858	Traiteur salé	Les croq’ronds d'Hubert : façon burger cheddar				Portion de 225g	3,63	Carton de 18 pièces	65,28					CDP_0252.png
2024-11-30	Coup de pates			CDP_70044	Traiteur salé	Burger poulet				Portion de 130g	1,59	Carton de 24 pièces	38,09					CDP_0252.png
2024-11-30	Coup de pates			CDP_40018	Traiteur salé	Cheeseburger micro-ondable				Portion de 140g	1,72	Carton de 24 pièces	41,35					CDP_0252.png
2024-11-30	Coup de pates			CDP_70738	Traiteur salé	Noix de joue de boeuf cuisinée à l'huile d'olive				Pièce (sous-vide) de 275 g		Carton de 3.3 kg (12 pièces)						CDP_0307.png
2024-11-30	Coup de pates			CDP_70737	Traiteur salé	Fondant de poulet farci aux légumes				Pièce de 160 g		Carton de 48 kg (30 pièces)						CDP_0307.png
2024-11-30	Coup de pates			CDP_70739	Traiteur salé	Fondant de poulet farci aux fruits secs				Pièce de 160 g		Carton de 48 kg (30 pièces)						CDP_0307.png
2024-11-30	Coup de pates			CDP_70728	Traiteur salé	Tender de poulet pané halal				Sachet de 2.5 kg		Carton de 2 sachets						CDP_0307.png
2024-11-30	Coup de pates			CDP_70729	Traiteur salé	Filet de canette avec peau				Sachet (sous-vide) de 170/240 g (2 pièces par sachet)		Carton de 12 sachets						CDP_0307.png
2024-11-30	Coup de pates			CDP_70468	Traiteur salé	Pinsa Romana ovale à garnir précuit				Portion de 230g	2,8631	Colis de 16 unités	45,81					CDP_0175.png
2024-11-30	Coup de pates			CDP_26074	Traiteur salé	Plaque de pâte à pizza 585 x 390 mm				Portion de 250g	5,832	Colis de 10 unités	58,32					CDP_0175.png
2024-11-30	Coup de pates			CDP_26389	Traiteur salé	Plaque de pâte à pizza 570 x 370 mm				Portion de 110g	5,82	Colis de 10 unités	58,25					CDP_0175.png
2024-11-30	Coup de pates			CDP_26075	Traiteur salé	Plaque de pâte à pizza prépoussée				Portion de 1015g	1,2	Colis de 5 unités	25,6					CDP_0175.png
2024-11-30	Coup de pates			CDP_27090	Pâtisserie à portionner	Ballotin de chocolats grand format				Portion de 118g	8,4658	Colis de 12 ballotins	101,59					CDP_0134.png
2024-11-30	Coup de pates			CDP_838207	Pâtisserie à portionner	Ballotin de chocolats format moyen				Portion de 37g	0,7938	Colis de 24 ballotins	76,2					CDP_0134.png
2024-11-30	Coup de pates			CDP_833407	Pâtisserie à portionner	Ballotin de chocolats petit format				Portion de 12g	1,582	Colis de 40 ballotins	63,28					CDP_0134.png
2024-11-30	Coup de pates			CDP_27543	Pâtisserie à portionner	Trio de sucettes de chocolat fourrées				Plateau de 18 unités	1,0254	Colis de 54 unités	55,37					CDP_0134.png
2024-11-30	Coup de pates			CDP_27341	Pâtisserie à portionner	Florentin caramel beurre salé ø 40				Barquette de 12 unités	0,2797	Colis de 16 barquettes	53,71					CDP_0134.png
2024-11-30	Coup de pates			CDP_27447	Pâtisserie à portionner	Florentin ø 40				Barquette de 12 unités	0,2628	Colis de 16 barquettes	50,46					CDP_0134.png
2024-11-30	Coup de pates			CDP_70395	Traiteur sucré	Thé vert Matcha ginseng				Sachet de 1.5g		Boîtes de 20 sachets						CDP_0238.png
2024-11-30	Coup de pates			CDP_70396	Traiteur sucré	Thé vert Matcha clean				Sachet de 1.5g		Boîtes de 20 sachets						CDP_0238.png
2024-11-30	Coup de pates			CDP_70394	Traiteur sucré	Infusion camomille, vanille et miel				Sachet de 1.5g		Boîtes de 20 sachets						CDP_0238.png
2024-11-30	Coup de pates			CDP_70393	Traiteur sucré	Infusion aux 3 menthes				Sachet de 1.5g		Boîtes de 20 sachets						CDP_0238.png
2024-11-30	Coup de pates			CDP_70397	Traiteur sucré	Thé noir Earl grey				Sachet de 1.5g		Boîtes de 20 sachets						CDP_0238.png
2024-11-30	Coup de pates			CDP_70381	Traiteur sucré	Pompe à sirops				Dosé par pression de 8 ml		Pour 4 bouteilles						CDP_0238.png
2024-11-30	Coup de pates			CDP_70382	Traiteur sucré	Présentoir à sirops						Pour 4 bouteilles						CDP_0238.png
2024-11-30	Coup de pates			CDP_27315	Pâtisserie individuelle	Millefeuille chocolat				Portion de 140g	2,7328	Colis de 12 unités	32,82					CDP_0017.png
2024-11-30	Coup de pates			CDP_27241	Pâtisserie individuelle	Millefeuille pâtissier				Portion de 145g	2,0613	Colis de 12 unités	32,98					CDP_0017.png
2024-11-30	Coup de pates			CDP_27165	Pâtisserie individuelle	Millefeuille pâtissier crème diplomate				Portion de 140g	2,0169	Colis de 16 unités	32,27					CDP_0017.png
2024-11-30	Coup de pates			CDP_27647	Pâtisserie individuelle	Millefeuille pâtissier crème diplomate caramel beurre salé				Portion de 140g	2,3288	Colis de 16 unités	37,26					CDP_0017.png
2024-11-30	Coup de pates			CDP_27162	Pâtisserie individuelle	Millefeuille pâtissier crème diplomate sans alcool				Portion de 140g	1,9919	Colis de 16 unités	31,87					CDP_0017.png
2024-11-30	Coup de pates			CDP_831285	Pâtisserie individuelle	Millefeuille renversé abricot romarin				Longueur 12 cm, 1 unité	3,2671	Colis de 12 unités	39,14					CDP_0017.png
2024-11-30	Coup de pates			CDP_27415	Pâtisserie individuelle	Millefeuille parfum vanille				Portion de 140g	2,4842	Colis de 12 unités	29,81					CDP_0017.png
2024-11-30	Coup de pates			CDP_27242	Pâtisserie individuelle	Millefeuille pâtissier sans alcool				Portion de 140g	2,02	Colis de 12 unités	32,32					CDP_0017.png
2024-11-30	Coup de pates			CDP_826098	Pâtisserie individuelle	Millefeuille renversé caramel beurre salé				Portion de 100g	3,1333	Colis de 12 unités	37,6					CDP_0017.png
2024-11-30	Coup de pates			CDP_22430	Pâtisserie individuelle	Mini pastel de nata Ø 55				Portion de 35.5g	0,4304	Colis de 120 unités	51,65					CDP_0092.png
2024-11-30	Coup de pates			CDP_25263	Pâtisserie individuelle	Mini rocher coco Sélection				Portion de 10g	0,1919	Colis de 200 unités	38,38					CDP_0092.png
2024-11-30	Coup de pates			CDP_27366	Pâtisserie individuelle	Mini crème à brûler				Portion de 22g	1,5993	Colis de 30 unités	47,98					CDP_0092.png
2024-11-30	Coup de pates			CDP_833351	Pâtisserie individuelle	Mini clafoutis cerise				Portion de 20g	0,6355	Colis de 40 unités	25,42					CDP_0092.png
2024-11-30	Coup de pates			CDP_836781	Pains	Pain burger sésame façon bretzel ø 110				Portion de 65g	0,9306	Colis de 35 unités	32,57					CDP_0192.png
2024-11-30	Coup de pates			CDP_826089	Pains	Pain burger prétranché ø 115				Portion de 100g	0,4834	Colis de 80 unités	38,67					CDP_0192.png
2024-11-30	Coup de pates			CDP_826190	Pains	Faluche carrée				Portion de 110g	0,5538	Colis de 60 unités	33,23					CDP_0192.png
2024-11-30	Coup de pates			CDP_828912	Pains	Pain sandwich feuilleté triangle				Portion de 100g	0,9784	Colis de 50 unités	48,92					CDP_0192.png
2024-11-30	Coup de pates			CDP_832336	Pains	Petit muffin anglais tranché				Portion de 80g	0,7375	Colis de 40 unités	29,5					CDP_0192.png
2024-11-30	Coup de pates			CDP_22426	Pâtisserie à portionner	Fond de tartelette feuilleté à bord haut ø 100				Portion de 50g	1,158	Colis de 36 unités	40,17					CDP_0144.png
2024-11-30	Coup de pates			CDP_838185	Pâtisserie à portionner	Fond de tartelette brisé à bord haut ø 100				Portion de 55g	0,85	Colis de 40 unités	34,0					CDP_0144.png
2024-11-30	Coup de pates			CDP_27454	Pâtisserie à portionner	Fond de tartelette brisé ø 100				Portion de 55g	0,5259	Colis de 70 unités	36,81					CDP_0144.png
2024-11-30	Coup de pates			CDP_27815	Pâtisserie à portionner	Fond de tartelette brisé ø 120				Portion de 70g	0,7726	Colis de 50 unités	38,63					CDP_0144.png
2024-11-30	Coup de pates			CDP_70013	Pâtisserie à portionner	Paris-Brest Ø 215				Portion de 550g	13,515	Colis de 6 unités	81,09					CDP_0042.png
2024-11-30	Coup de pates			CDP_27459	Pâtisserie à portionner	Charlotte chocolat Ø 180		61,12		Portion de 750g	15,6133	Colis de 3 unités	46,84					CDP_0042.png
2024-11-30	Coup de pates			CDP_27461	Pâtisserie à portionner	Charlotte poire Ø 180		54,08		Portion de 750g	13,52	Colis de 3 unités	40,56					CDP_0042.png
2024-11-30	Coup de pates			CDP_27462	Pâtisserie à portionner	Charlotte fruits rouges Ø 180		53,56		Portion de 750g	13,39	Colis de 3 unités	40,17					CDP_0042.png
2024-11-30	Coup de pates			CDP_26574	Traiteur salé	Quiche Lorraine Le Tourier® précuite o 250 mm				Pièce de 1200g	13,24	Colis de 4 pièces	52,94					CDP_0250.png
2024-11-30	Coup de pates			CDP_26570	Traiteur salé	Quiche chèvre tomate Le Tourier® précuite o 250 mm				Pièce de 1200g	13,71	Colis de 4 pièces	54,85					CDP_0250.png
2024-11-30	Coup de pates			CDP_70526	Pains	Pain suédois carré				Sachet de 30 unités	0,2904	Sachet de 30 unités, 6 sachets par carton	53,28					CDP_0199.png
2024-11-30	Coup de pates			CDP_837954	Pains	Pain suédois ø 155				Sachet de 6 unités	0,33	Sachet de 6 unités, 14 sachets par carton	32,81					CDP_0199.png
2024-11-30	Coup de pates			CDP_837956	Pains	Pain suédois ø 165				Sachet de 6 unités	0,4079	Sachet de 6 unités, 12 sachets par carton	29,37					CDP_0199.png
2024-11-30	Coup de pates			CDP_70261	Traiteur sucré	Quiche méditerranéenne cocktail				Portion de 40g	0,7321	Colis de 48 unités	35,14					CDP_0076.png
2024-11-30	Coup de pates			CDP_834619	Traiteur salé	Mini salés apéritif				Portion de 22g	0,396	Colis de 125 unités	67,45					CDP_0076.png
2024-11-30	Coup de pates			CDP_835397	Traiteur salé	Mini salés apéritif fusion				Portion de 25g	0,577	Colis de 75 unités	43,33					CDP_0076.png
2024-11-30	Coup de pates			CDP_828953	Traiteur salé	Mini salés apéritifs premium				Portion de 22g	0,626	Colis de 75 unités	47,07					CDP_0076.png
2024-11-30	Coup de pates			CDP_835396	Traiteur salé	Mini salés apéritif végétarien				Portion de 19g	0,5485	Colis de 75 unités	41,14					CDP_0076.png
2024-11-30	Coup de pates			CDP_70398	Pains	Briochain® lunch ø 65				Portion non spécifié	0,3051	Colis de 170 unités	51,86					CDP_0159.png
2024-11-30	Coup de pates			CDP_841778	Pains	Bun’s lunch noir ø 55				Portion non spécifié	0,5045	Colis de 120 unités	60,54					CDP_0159.png
2024-11-30	Coup de pates			CDP_26962	Pains	Briochain® assortis ø 45				Portion de 90g	0,2958	Colis de 90 unités	26,62					CDP_0159.png
2024-11-30	Coup de pates			CDP_70426	Pains	Briochain® assortis colorés ø 45				Portion non spécifié	0,5363	Colis de 100 unités	53,63					CDP_0159.png
2024-11-30	Coup de pates			CDP_831248	Pains	Bun sésame ø 50				Portion de 140g	0,5386	Colis de 140 unités	50,21					CDP_0159.png
2024-11-30	Coup de pates			CDP_29063	Pains	Bâtard campagne				Portion de 350g	1,575	Colis de 14 unités	22,06					CDP_0210.png
2024-11-30	Coup de pates			CDP_29047	Pains	Bâtard au seigle				Portion de 530g	1,487	Colis de 15 unités	21,73					CDP_0210.png
2024-11-30	Coup de pates			CDP_29064	Pains	Bâtard complet				Portion de 350g	1,746	Colis de 15 unités	26,2					CDP_0210.png
2024-11-30	Coup de pates			CDP_29062	Pains	Bâtard aux graines				Portion de 350g	1,534	Colis de 15 unités	23,02					CDP_0210.png
2024-11-30	Coup de pates			CDP_70424	Pains	Bâtard caractère Solène multigraines précuit 400 g				Portion de 400g	1,948	Colis de 15 unités	29,23					CDP_0210.png
2024-11-30	Coup de pates			CDP_70496	Pains	Bâtard Solène muesli précuit 400 g				Portion de 400g	2,658	Colis de 15 unités	39,88					CDP_0210.png
2024-11-30	Coup de pates			CDP_831396	Traiteur sucré	Steak haché rond sélection du boucher 15 % MG 200 g				Portion de 200g		Colis de 30 pièces						CDP_0302.png
2024-11-30	Coup de pates			CDP_831398	Traiteur sucré	Steak haché Black Angus façon boucherie 20 % MG 150 g				Portion de 150g		Colis de 20 pièces						CDP_0302.png
2024-11-30	Coup de pates			CDP_836855	Traiteur sucré	Steak haché Charolais façon boucherie 15 % MG 150 g				Portion de 150g		Colis de 20 pièces						CDP_0302.png
2024-11-30	Coup de pates			CDP_840724	Traiteur sucré	Steak haché rond façon boucherie halal 20 % MG 150 g				Portion de 150g		Colis de 2 sachets						CDP_0302.png
2024-11-30	Coup de pates			CDP_832938	Traiteur sucré	Steak haché rond sélection du boucher 15 % MG 120 g				Portion de 120g		Colis de 50 pièces						CDP_0302.png
2024-11-30	Coup de pates			CDP_44277	Traiteur sucré	Steak haché Grand Cru 15 % MG 100 g				Portion de 100g		Colis de 60 pièces						CDP_0302.png
2024-11-30	Coup de pates			CDP_841666	Traiteur sucré	Steak haché halal 15 % MG 80 g				Portion de 80g		Colis de 6 sachets						CDP_0302.png
2024-11-30	Coup de pates			CDP_841659	Traiteur sucré	Steak haché rond 15 % MG 45 g				Portion de 45g		Colis de 100 pièces						CDP_0302.png
2024-11-30	Coup de pates			CDP_44273	Traiteur sucré	Égréné pur bœuf halal 20 % MG				Sachet de 1 kg		Colis de 6 sachets						CDP_0302.png
2024-11-30	Coup de pates			CDP_44028	Traiteur sucré	Mini steak à burger 15 % MG 30 g				Portion de 30g		Colis de 72 pièces						CDP_0302.png
2024-11-30	Coup de pates			CDP_832824	Traiteur sucré	Égréné de bœuf 15 % MG				Sachet de 1 kg		Colis de 6 sachets						CDP_0302.png
2024-11-30	Coup de pates			CDP_831399	Traiteur sucré	Steak haché rond sélection du boucher 13 % MG 150 g				Portion de 150g		Colis de 20 pièces						CDP_0302.png
2024-11-30	Coup de pates			CDP_837435	Traiteur sucré	Steak haché rond 15 % MG 50 g				Portion de 50g		Colis de 100 pièces						CDP_0302.png
2024-11-30	Coup de pates			CDP_40006	Traiteur sucré	Steak haché format « baguette » 20 % MG 38 g				Portion de 38g (4 x 1 cm)		Colis de 4,5 kg						CDP_0302.png
2024-11-30	Coup de pates			CDP_70671	Pâtisserie à portionner	Fond de pâte à pizza ovale				Portion de 100g	0,6288	Colis de 56 unités	35,21					CDP_0140.png
2024-11-30	Coup de pates			CDP_70670	Pâtisserie à portionner	Disque feuilleté Sélection non piqué à garnir ø 220				Portion de 145g	0,9	Colis de 70 unités	63,0					CDP_0140.png
2024-11-30	Coup de pates			CDP_70761	Pâtisserie à portionner	Fond de tartelette Sélection sucré à bord droit ø 82				Portion de 30g	0,419	Colis de 40 unités	16,78					CDP_0140.png
2024-11-30	Coup de pates			CDP_70708	Pâtisserie à portionner	Fond de tartelette Sélection sucré à bord droit cru ø 82				Portion de 30g	0,566	Colis de 40 unités	22,64					CDP_0140.png
2024-11-30	Coup de pates			CDP_70709	Pâtisserie à portionner	Fond de tartelette cookie à bord droit ø 82				Portion de 30g	0,383	Colis de 40 unités	21,53					CDP_0140.png
2024-11-30	Coup de pates			CDP_70657	Pains	Les pavés Solène® maïs				Portion de 250g	1,3	Colis de 18 unités	24,3					CDP_0180.png
2024-11-30	Coup de pates			CDP_70659	Pains	Petit pain Solène® maïs				Portion de 100g	0,4178	Colis de 45 unités	18,8					CDP_0180.png
2024-11-30	Coup de pates			CDP_70662	Pains	Pain torsadé multicéréales				Portion de 600g	2,768	Colis de 10 unités	27,68					CDP_0180.png
2024-11-30	Coup de pates			CDP_70663	Pains	Pain libanais ø 250				Portion de 70g	0,5598	Colis de 100 unités	55,98					CDP_0180.png
2024-11-30	Coup de pates			CDP_840067	Traiteur salé	Carpaccio de bœuf pré-mariné en tranche individuelle				Tranche de 10 g		Boîte de 800 g, Carton de 10 boîtes						CDP_0281.png
2024-11-30	Coup de pates			CDP_841780	Traiteur salé	Carpaccio de saumon				Sachet de 350 g (5 pièces)		Carton de 4 sachets						CDP_0281.png
2024-11-30	Coup de pates			CDP_835146	Traiteur salé	Carpaccio de bœuf				Pièce de 70 g (7 tranches)		Boîte de 1.4 kg (20 assiettes), Carton de 5 boîtes						CDP_0281.png
2024-11-30	Coup de pates			CDP_70477	Traiteur salé	Carpaccio de thon albacore mariné				Pièce de 70 g (5 pièces)		Carton de 4 sachets						CDP_0281.png
2024-11-30	Coup de pates			CDP_841389	Traiteur salé	Carpaccio de bœuf charolais				Pièce de 70 g (7 tranches)		Boîte de 1.4 kg (20 assiettes), Carton de 5 boîtes						CDP_0281.png
2024-11-30	Coup de pates			CDP_26268	Traiteur sucré	Chouquette au comté				Portion de 16g	0,3023	Carton de 144 unités	43,53					CDP_0062.png
2024-11-30	Coup de pates			CDP_26269	Traiteur sucré	Chouquette emmental				Portion de 16g	0,2721	Carton de 144 unités	39,18					CDP_0062.png
2024-11-30	Coup de pates			CDP_26732	Traiteur salé	Mini feuilleté saucisse cocktail				Portion de 17.5g	0,367	Carton de 160 unités	58,72					CDP_0062.png
2024-11-30	Coup de pates			CDP_26586	Traiteur sucré	Crevette en chemise de pommes de terre				Portion de 30g	1,0339	Colis de 100 unités	103,39					CDP_0082.png
2024-11-30	Coup de pates			CDP_26464	Pâtisserie individuelle	Quiche lorraine précuite ø 120 mm				Portion de 150g	1,36	Colis de 15 pièces	20,33					CDP_0251.png
2024-11-30	Coup de pates			CDP_26466	Pâtisserie individuelle	Quiche poireaux précuite ø 120 mm				Portion de 150g	1,31	Colis de 15 pièces	19,61					CDP_0251.png
2024-11-30	Coup de pates			CDP_26452	Pâtisserie individuelle	Quiche aux deux saumons précuite ø 120 mm				Portion de 150g	1,53	Colis de 15 pièces	23,01					CDP_0251.png
2024-11-30	Coup de pates			CDP_26474	Pâtisserie individuelle	Quiche chèvre tomate précuite ø 120 mm				Portion de 150g	1,59	Colis de 15 pièces	23,85					CDP_0251.png
2024-11-30	Coup de pates			CDP_826144	Pâtisserie individuelle	Tartelettes tatin méditerranéenne ø 100 mm				Portion de 120g	2,39	Colis de 16 pièces	38,31					CDP_0251.png
2024-11-30	Coup de pates			CDP_833613	Traiteur salé	Filet de bar (avec peau, sans arête)				Pièce de 120/170 g		Carton de 5 kg (29 à 41 pièces)						CDP_0299.png
2024-11-30	Coup de pates			CDP_833021	Traiteur salé	Filet de Saint-Pierre sauvage (avec peau)				Pièce de 150/200 g		Carton de 5 kg						CDP_0299.png
2024-11-30	Coup de pates			CDP_833614	Traiteur salé	Filet de dorade royale (avec peau, sans arête)				Pièce de 120/170 g		Carton de 5 kg (29 à 41 pièces)						CDP_0299.png
2024-11-30	Coup de pates			CDP_841639	Traiteur salé	Filet de cabillaud sauvage (avec peau, sans arête)				Pièce de 200/400 g		Carton de 5 kg						CDP_0299.png
2024-11-30	Coup de pates			CDP_833617	Traiteur salé	Filet de morue dessalée sauvage (avec peau)				Pièce de 500/1000 g		Carton de 5 kg (5 à 10 pièces)						CDP_0299.png
2024-11-30	Coup de pates			CDP_841794	Traiteur salé	Filet de sandre sauvage (avec peau)				Pièce de 300/500 g		Carton de 5 kg						CDP_0299.png
2024-11-30	Coup de pates			CDP_836147	Traiteur salé	Les boîtes d'Hubert® : parmentier de bœuf				Portion de 340g	6,47	Carton de 10 barquettes	64,73					CDP_0266.png
2024-11-30	Coup de pates			CDP_836230	Traiteur salé	Les boîtes d'Hubert® : parmentier de canard				Portion de 340g	6,45	Carton de 10 barquettes	64,53					CDP_0266.png
2024-11-30	Coup de pates			CDP_840853	Traiteur salé	Les boîtes d'Hubert® : gratin cabillaud & légumes				Portion de 350g	7,12	Carton de 10 barquettes	71,23					CDP_0266.png
2024-11-30	Coup de pates			CDP_836148	Traiteur salé	Les boîtes d'Hubert® : gratin de Crozets (abondance comté et jambon fumé)				Portion de 300g	5,54	Carton de 10 barquettes	55,4					CDP_0266.png
2024-11-30	Coup de pates			CDP_840851	Traiteur salé	Les boîtes d'Hubert® : crumble ricotta épinards & graines				Portion de 350g	5,77	Carton de 10 barquettes	57,68					CDP_0266.png
2024-11-30	Coup de pates			CDP_840852	Traiteur salé	Les boîtes d'Hubert® : tartelette au reblochon				Portion de 330g	6,96	Carton de 10 barquettes	65,54					CDP_0266.png
2024-11-30	Coup de pates			CDP_840144	Pâtisserie individuelle	Tartelettte aux pommes Le Tourier® ø 90				Portion de 114g	1,627	Colis de 30 unités	48,82					CDP_0002.png
2024-11-30	Coup de pates			CDP_70415	Pâtisserie individuelle	Tartelettte normande Le Tourier® ø 90				Portion de 75g	1,6647	Colis de 32 unités	53,27					CDP_0002.png
2024-11-30	Coup de pates			CDP_70519	Pâtisserie individuelle	Tartelettte citron Le Tourier® ø 90				Portion de 80g	1,6928	Colis de 32 unités	54,17					CDP_0002.png
2024-11-30	Coup de pates			CDP_27295	Pâtisserie individuelle	Tartelettte citron meringuée Le Tourier® ø 90				Portion de 95g	1,85	Colis de 30 unités	55,5					CDP_0002.png
2024-11-30	Coup de pates			CDP_13319	Traiteur sucré	Jambon sec tranché				Barquette de 500 g (20 tranches)		Carton de 10 barquettes						CDP_0289.png
2024-11-30	Coup de pates			CDP_44226	Traiteur sucré	Jambon Serrano tranché				Barquette de 500 g (25 tranches avec intercalaires)		Carton de 10 barquettes						CDP_0289.png
2024-11-30	Coup de pates			CDP_840750	Traiteur sucré	Jambon sec noir du Périgord tranché				Tranche de 25 g, Barquette de 250 g (10 tranches avec intercalaires)		Carton de 10 barquettes						CDP_0289.png
2024-11-30	Coup de pates			CDP_19711	Traiteur salé	Demi-jambon sec coupe rectangulaire				Pièce de 2,5 kg env.		Carton de 4 pièces						CDP_0289.png
2024-11-30	Coup de pates			CDP_834625	Traiteur sucré	Mini tortillas garnies				Plateau de 48 unités	0,6869	Colis de 96 unités	65,94					CDP_0052.png
2024-11-30	Coup de pates			CDP_841663	Traiteur sucré	Poème de saveurs moelleuses				Plateau de 30 unités	0,712	Colis de 60 unités	43,03					CDP_0052.png
2024-11-30	Coup de pates			CDP_826118	Traiteur salé	Le végétarien				Plateau de 20 unités	1,695	Colis de 40 unités	67,8					CDP_0052.png
2024-11-30	Coup de pates			CDP_70442	Traiteur sucré	Mini hot-dog de volaille				Plateau de 40 unités	1,2235	Colis de 40 unités	48,94					CDP_0077.png
